Town,Inhabitants,y_lat,x_lon,node_id
Felsőtelekes,667.0,48.41667000000007,20.62746734800004,11288399137
Felsőtold,132.0,47.97395500000005,19.61656513800006,445351777
Felsővadász,609.0,48.37082500000008,20.91780321900006,2779642152
Felsőzsolca,6804.0,48.11130882000003,20.88150000000007,928018943
Fényeslitke,2493.0,48.27519500000005,22.11027638800005,2051640597
Fenyőfő,96.0,47.32494500000007,17.75677520000005,1509223898
Ferencszállás,681.0,46.20529250800007,20.35832500100003,2813677429
Fertőboz,315.0,47.64818667600008,16.70830500000005,583793349
Fertőd,3382.0,47.64811500100006,16.91794783500006,587832435
Fertőendréd,638.0,47.58798000100006,16.92026158100003,5282102892
Fertőhomok,957.0,47.62943047100003,16.76709700100002,418728476
Fertőrákos,2525.0,47.73077401600005,16.63509000100004,8532747923
Fertőszentmiklós,3974.0,47.56347500000004,16.89149136400005,7698960543
Fertőszéplak,1417.0,47.64084310200008,16.82603000000006,1112944195
Fiad,116.0,46.63004877161409,17.82220917997855,12394055947
Filkeháza,91.0,48.50157288857345,21.48739111442216,248818729
Fityeház,637.0,46.37841000000003,16.90752064100008,412429191
Foktő,1499.0,46.52302739300006,18.92866000100003,288445099
Folyás,302.0,47.8016250831824,21.13965484361335,1270297096
Fonó,333.0,46.39347000000004,17.95420192900008,677003298
Fony,321.0,48.41715948853322,21.30865809218963,1116179499
Fonyód,5201.0,46.73402500000003,17.57815160900003,15731133
Forráskút,2057.0,46.37315500000005,19.90874594000007,416880839
Forró,2724.0,48.31697000000003,21.06843234600007,472837086
Fót,21337.0,47.60977845900004,19.18393000000003,101469707
Földeák,3056.0,46.30966131400004,20.47145500000005,371189380
Földes,3869.0,47.30487000000005,21.38683535700005,2434965547
Főnyed,92.0,46.63225071022281,17.25043607320362,1245504102
Fulókércs,433.0,48.43430500100004,21.11857294800006,472781286
Furta,1188.0,47.12475000000006,21.48865985000003,2430449609
Füle,892.0,47.05447662300003,18.24809500000003,890004215
Fülesd,440.0,48.02584500100005,22.66234584600005,414679796
Fülöp,1745.0,47.62530350700007,22.06970000000007,2679523463
Fülöpháza,898.0,46.89264000000003,19.44235856900008,411750051
Fülöpjakab,1186.0,46.75023000000004,19.70957790100005,1672093391
Fülöpszállás,2367.0,46.82795000000004,19.23849546600007,387185914
Fülpösdaróc,394.0,47.94453500000003,22.47521751700003,1891575569
Fürged,691.0,46.73289000100004,18.30736691500005,1693256527
Füzér,369.0,48.54557500000004,21.44958343300004,266937731
Füzérkajata,123.0,48.52002115747013,21.50539370173658,2171108014
Füzérkomlós,300.0,48.51395000000008,21.44908855900007,740689599
Füzérradvány,307.0,48.48455000000007,21.52932711600005,2046992762
Füzesabony,7380.0,47.75368000100008,20.38960448800003,255293279
Füzesgyarmat,5335.0,47.11711500000007,21.22122949700002,2434049776
Fűzvölgy,133.0,46.5287307350465,16.9447919759253,733799640
Gáborján,906.0,47.24880939900004,21.65648500000003,1164837912
Gáborjánháza,72.0,46.63784000000004,16.42496169500004,733641918
Gacsály,986.0,47.92590000100006,22.74858695700004,414657830
Gadács,81.0,46.54190052664484,18.00881311038996,1351418464
Gadány,322.0,46.51115517306996,17.38355331067201,1654361909
Gadna,341.0,48.39416157139792,20.91994811892297,713273651
Gádoros,3557.0,46.67656606500003,20.60476500000004,346366504
Gagyapáti,44.0,48.40830120923298,20.99154308164777,713273631
Gagybátor,214.0,48.43575000000004,20.92689818200006,12461476552
Gagyvendégi,212.0,48.43388500000003,20.98182472900004,713274193
Galambok,1393.0,46.51348202300005,17.13443500100004,400684349
Galgaguta,613.0,47.84241000100008,19.39579596100003,255312734
Galgagyörk,964.0,47.73514299400006,19.38016500000003,255311060
Galgahévíz,2631.0,47.63055000100007,19.57660571900004,8365162202
Galgamácsa,1940.0,47.72438227000004,19.41479000000004,2019595392
Gálosfa,233.0,46.26136000000008,17.89077106200006,361506012
Galvács,96.0,48.41572930581501,20.78162757942017,2222994837
Gamás,715.0,46.62008000000003,17.76997821600003,1362193087
Ganna,280.0,47.22533157208829,17.52309002188586,3651274228
Gánt,756.0,47.42093587200003,18.38715000000008,323141010
Gara,2168.0,46.03350000100005,19.04854653200005,410518662
Garáb,43.0,47.97633587848678,19.63719559997064,12382473202
Garabonc,721.0,46.57966000100004,17.11540411000004,274679444
Garadna,364.0,48.42063000000007,21.17747533500005,2882246958
Garbolc,163.0,47.95112016700006,22.87226500000003,414653379
Gárdony,12667.0,47.17768548600003,18.63983158700006,282957512
Garé,305.0,45.92477921600005,18.20710000000003,410455510
Gasztony,447.0,46.96690000000007,16.45195978500004,413937408
Gátér,900.0,46.67739000000006,19.97090672600007,416877321
Gávavencsellő,3443.0,48.14070803900006,21.58928500100006,1835879713
Géberjén,442.0,47.94885887211105,22.47087095925093,1891575569
Gecse,395.0,47.44719500100007,17.52811076500006,724387506
Géderlak,946.0,46.61122000000006,18.90760758100004,288688716
Gégény,1832.0,48.14110606800006,21.94487500000002,416380231
Gelej,567.0,47.83539500100005,20.77812645300003,244170506
Gelénes,578.0,48.18697000100008,22.43528064800006,414710961
Gellénháza,1499.0,46.76009801110898,16.79034115690742,1088123006
Gelse,1033.0,46.60256434500008,16.99614500100006,733800168
Gelsesziget,266.0,46.57067527419757,16.99526013705918,1143756679
Gemzse,914.0,48.14430500000003,22.19679096300007,2054740951
Gencsapáti,2705.0,47.28443500000003,16.60364325200004,455876664
Gérce,1116.0,47.20647000000008,17.02399732100002,420529983
Gerde,553.0,45.99356000100005,18.04439217600003,347509896
Gerendás,1143.0,46.60556000000003,20.85484929000006,2128162855
Gerényes,238.0,46.30032389876835,18.1801403893831,279157304
Geresdlak,820.0,46.10813963900006,18.52138500000007,309589531
Gerjen,1208.0,46.49105134600006,18.88257000000004,206233615
Gersekarát,700.0,46.97956245100005,16.73875000000004,697347900
Geszt,722.0,46.89429083200008,21.54919375000003,1164885532
Gesztely,2716.0,48.11473000000007,20.99465926000005,662959331
Geszteréd,1711.0,47.74896080400003,21.78200000100003,2097175691
Gétye,117.0,46.76566540708604,17.07380389894824,1311763424
Gibárt,364.0,48.3166615607607,21.160920795659,740465668
Gic,345.0,47.44703297300003,17.74536500000005,418689448
Gige,408.0,46.29269029400007,17.60413500000004,10910513806
Gilvánfa,375.0,45.9132891973239,17.94972007167381,409554674
Girincs,911.0,47.98502000000008,20.99983024200003,739373853
Gógánfa,762.0,47.02629783600003,17.18883000000005,578039327
Golop,569.0,48.22721000000007,21.18041521700007,1233409616
Gomba,3234.0,47.37912000000006,19.53093836500005,465503160
Gombosszeg,68.0,46.7549897232974,16.72519881350846,276938479
Gór,350.0,47.35541682300004,16.80067000000003,2800083420
Gordisa,312.0,45.79873452700008,18.24161000000004,410453076
Gosztola,80.0,46.5816518533446,16.5310815192882,386935996
Göd,21996.0,47.67881000000006,19.15858349300004,7205577915
Gödöllő,31331.0,47.59954000000005,19.37180494500006,250947378
Gödre,804.0,46.27867937200006,17.97594000000004,1677401329
Gölle,842.0,46.45107500000006,18.01889982200004,2038688064
Gömörszőlős,80.0,48.37375005021049,20.42789114625058,1158920527
Gönc,1966.0,48.47435500000006,21.26998094500004,1183812790
Göncruszka,724.0,48.44632000000007,21.24710850100007,266940846
Gönyű,3436.0,47.71839499900005,17.81648172900003,419621446
Görbeháza,2412.0,47.78671188400006,21.21931500000005,2102771767
Görcsöny,1621.0,45.96602000000007,18.14518315500004,10130033805
Görcsönydoboka,358.0,46.07703838359597,18.61910960510289,309590823
Görgeteg,1094.0,46.15124000000003,17.45870763700003,271313022
Gősfa,306.0,46.96362021884238,16.88764415550974,3312967780
Grábóc,159.0,46.29663430700003,18.61148500100006,935038683
Gulács,1033.0,48.08202000000006,22.45811729700006,414704424
Gutorfölde,912.0,46.65036000000003,16.74817493600005,2076397443
Gyál,24982.0,47.36926000000005,19.22384762800004,262477849
Gyalóka,87.0,47.44646226000709,16.70387209705653,10127972220
Gyanógeregye,161.0,47.12191777614371,16.78256816692549,420543013
Gyarmat,1410.0,47.45296065200006,17.48500000000007,1808959098
Gyékényes,992.0,46.24314000000004,16.99754903700006,1749599560
Gyenesdiás,4371.0,46.78138034400007,17.29319000000004,331880964
Gyepükaján,363.0,47.03087500000004,17.32587728300007,298019275
Gyermely,1603.0,47.59932500100007,18.60180891300007,206344274
Gyód,779.0,46.00618596152474,18.17528485076332,349943082
Gyomaendrőd,12929.0,46.99810500000007,20.80235840200004,5107189957
Gyóró,384.0,47.49798000000004,17.03337864400004,418732805
Gyömöre,1268.0,47.49327500100003,17.55536683400004,724387614
Gyömrő,20536.0,47.41388000000006,19.38750146700005,803636458
Gyöngyfa,149.0,45.96319082838876,17.94472883866696,409553169
Gyöngyös,26724.0,47.78611422400007,19.93050240600007,281168069
Gyöngyösfalu,1140.0,47.30931071700007,16.57546415800005,337877246
Gyöngyöshalász,2662.0,47.73878500100005,19.93536401200004,26748407
Gyöngyösmellék,312.0,45.99427500000007,17.68876291100003,9536279865
Gyöngyösoroszi,1552.0,47.85677871900003,19.88200500000005,1833366541
Gyöngyöspata,2445.0,47.85569082200004,19.77882000000005,737224504
Gyöngyössolymos,2906.0,47.85776447900008,19.92964000000006,243693474
Gyöngyöstarján,2280.0,47.83208345700007,19.85250500000006,1702515457
Gyönk,1695.0,46.56819500100005,18.48795359600007,173235099
Győr,120883.0,47.68382000000003,17.63567000000006,284799528
Győrasszonyfa,530.0,47.49128838700005,17.81282000000004,3560739493
Györe,608.0,46.30606064800003,18.39712000000003,279162746
Györgytarló,547.0,48.21327500000007,21.63322846700004,2060741507
Györköny,1014.0,46.63494000000003,18.71837147400004,312786549
Győrladamér,1934.0,47.76833500000004,17.57553222100006,5220296647
Győröcske,146.0,48.38938228069645,22.15261792171999,3085986627
Győrság,1710.0,47.58125910700005,17.75073499900003,418263369
Győrsövényház,821.0,47.69089000000008,17.39538130200003,1848773414
Győrszemere,3731.0,47.56381000100004,17.57464052800003,305906964
Győrtelek,1669.0,47.92475396200007,22.42655500000006,5234211629
Győrújbarát,8197.0,47.60475000100007,17.64769437200005,575130148
Győrújfalu,2538.0,47.72452000000004,17.60355832700003,289027827
Győrvár,644.0,46.98580560097201,16.86423444109188,1347322971
Győrzámoly,4000.0,47.73901500000005,17.59174471700004,1374561574
Gyugy,334.0,46.68312967778078,17.6954622106648,733855891
Gyula,29128.0,46.62261000000007,21.22937880000006,3531921070
Gyulaháza,1909.0,48.14021000000008,22.10460505000003,415594522
Gyulaj,893.0,46.52655000000004,18.28312518600006,733939912
Gyulakeszi,691.0,46.86352500000004,17.48781052000004,15731487
Gyúró,1395.0,47.38234500000004,18.74153571100004,503862694
Gyügye,323.0,47.92888000100004,22.57219649700005,1895302616
Gyüre,1271.0,48.16955500000006,22.24987694800006,2445851493
Gyűrűs,90.0,46.88639872659962,16.9982982375035,2801233316
Hács,386.0,46.63622978900003,17.69999000000007,1112013229
Hagyárosbörönd,285.0,46.91058580967724,16.7212678486794,1110221602
Hahót,1010.0,46.65653342800005,16.91469499900006,274697395
Hajdúbagos,2114.0,47.39270500000003,21.67256294900005,1805093298
Hajdúböszörmény,29972.0,47.74261401000007,21.34579201500003,2138900151
Hajdúdorog,8871.0,47.85589698200005,21.52123000000006,838611368
Hajdúhadház,13573.0,47.67441500000007,21.68636640900007,1820235212
Hajdúnánás,16447.0,47.84887196700004,21.31778428800004,265959310
Hajdúsámson,15184.0,47.62556460600007,21.76527000000004,6147695602
Hajdúszoboszló,24385.0,47.43919000000005,21.39394928500008,500632555
Hajdúszovát,3163.0,47.37190000000004,21.44901723900006,278293746
Hajmás,241.0,46.28053925967676,17.9156894634157,361505512
Hajmáskér,3010.0,47.16183000000007,18.00129088000006,371171555
Hajós,2929.0,46.38792000000007,19.11854517600005,30838067
Halastó,92.0,46.94568500000003,16.68659655500005,697347662
Halászi,3367.0,47.88910651700007,17.34774500100008,418223789
Halásztelek,12412.0,47.36385500000006,18.97537460200004,8178005585
Halimba,1199.0,47.03169000100007,17.52674166400004,683047629
Halmaj,1609.0,48.25178500000004,20.99784135800007,932243119
Halmajugra,1335.0,47.76321500100005,20.06300647300003,494817925
Halogy,286.0,46.95723287600003,16.56260500100007,413958367
Hangács,607.0,48.29009000100007,20.84455556900002,2440321333
Hangony,1489.0,48.21374000100008,20.16256382600005,473407270
Hantos,936.0,46.98996000100004,18.70313079000005,706921206
Harasztifalu,203.0,47.04941516877697,16.56182559744872,413969195
Harc,824.0,46.42427166900006,18.62894999900004,2902998676
Harka,3167.0,47.63291000000004,16.58556045500006,1276272193
Harkakötöny,791.0,46.48740500000008,19.57996265000003,1773591697
Harkány,5481.0,45.85391500000003,18.22106999000005,498397215
Háromfa,695.0,46.10805720500008,17.33121500000004,271310843
Háromhuta,142.0,48.39166500000005,21.42257368400004,2064915424
Harsány,2002.0,47.96922499900006,20.74002921300007,247459577
Hárskút,692.0,47.18812000000003,17.78457241000007,2468756197
Harta,3290.0,46.68833000000006,19.08050645600002,1362568114
Hásságy,315.0,46.03055822895511,18.39272357680344,18701023
Hatvan,19885.0,47.67355000100008,19.68869163700003,870021800
Hédervár,1350.0,47.82212500000003,17.45468769500008,418225415
Hedrehely,386.0,46.19888718800007,17.66670500000004,1648373703
Hegyesd,177.0,46.91754233427795,17.52364163985714,9239143427
Hegyeshalom,4024.0,47.91955000000007,17.15641369700006,279658817
Hegyfalu,769.0,47.34148933400007,16.88287500000007,337877105
Hegyháthodász,149.0,46.94243986929315,16.66165316544203,16991552
Hegyhátmaróc,143.0,46.30589000000003,18.34681242300007,279164425
Hegyhátsál,136.0,46.95187911758748,16.64951339574487,5306663953
Hegyhátszentjakab,276.0,46.8677555873808,16.5451427233426,2470324603
Hegyhátszentmárton,69.0,46.9266469980027,16.4723811963659,2099013636
Hegyhátszentpéter,137.0,46.98022000000003,16.81031000000007,347300648
Hegykő,1671.0,47.62970184400007,16.79656000000006,921268891
Hegymagas,306.0,46.82422500000007,17.44608170200007,483206674
Hegymeg,119.0,48.33082564315983,20.85097711556508,472836543
Hegyszentmárton,407.0,45.90329000000003,18.08306116300002,408998781
Héhalom,1002.0,47.76734500000003,19.59365262200004,461283165
Hejce,256.0,48.42260500100008,21.27659503200005,1116179499
Hejőbába,1949.0,47.90925000000004,20.94754672500005,737275000
Hejőkeresztúr,1049.0,47.95934000000005,20.87487599900004,739373121
Hejőkürt,282.0,47.85939000000008,21.00015736000006,282799508
Hejőpapi,1100.0,47.89683500000007,20.89590415300006,737274808
Hejőszalonta,816.0,47.93253000000004,20.87268337000006,739373056
Helesfa,474.0,46.09665999900005,17.97366667600005,347338840
Helvécia,5301.0,46.81266684800005,19.58708864300007,411391957
Hencida,1240.0,47.24989000000005,21.70715882500008,2085085712
Hencse,320.0,46.19852000000003,17.61253940800003,412178513
Herceghalom,2892.0,47.49683000000005,18.74439765100004,366585613
Hercegkút,654.0,48.32962500000008,21.52181158200005,2065497508
Hercegszántó,1909.0,45.94045500000004,18.91494175100007,3436633841
Heréd,1854.0,47.71419500000007,19.64562442500005,737223351
Héreg,1126.0,47.64882000100005,18.51204656500005,277289344
Herencsény,565.0,47.96179500000005,19.49431756000007,2018231562
Herend,3545.0,47.15207500100007,17.74191729400007,2830982107
Heresznye,280.0,46.06421595700004,17.27598000000006,11452150840
Hermánszeg,263.0,47.91024000100003,22.62171158800004,1891663847
Hernád,4342.0,47.18334500000003,19.42624978100002,718510601
Hernádbűd,118.0,48.30018374928989,21.14434632280074,740465668
Hernádcéce,271.0,48.34988000000004,21.18701841400002,9289947064
Hernádkak,1650.0,48.09331499900003,20.98040591100005,988810582
Hernádkércs,309.0,48.23866500100007,21.06334882600004,662959694
Hernádnémeti,3632.0,48.08511000000004,21.02115550300005,262103240
Hernádpetri,240.0,48.49006877364352,21.17796080178359,9287295892
Hernádszentandrás,425.0,48.29455457200004,21.08253000000008,740464561
Hernádszurdok,210.0,48.47690500000004,21.20046488300005,9057903938
Hernádvécse,1096.0,48.46877982900003,21.15658000000008,9287295892
Hernyék,86.0,46.65635196750199,16.62896310689675,733642011
Hét,463.0,48.28763500000008,20.38880411100007,2876001323
Hetefejércse,324.0,48.12234000000007,22.46895558200004,414708128
Hetes,1135.0,46.42950616000007,17.68963000000002,15724441
Hetvehely,487.0,46.16187945755048,18.01019028371455,1306645893
Hetyefő,101.0,47.05109191280251,17.15706008962891,603876275
Heves,10107.0,47.59755341400006,20.29594500000007,2817550378
Hevesaranyos,580.0,48.00822000000005,20.20365503400006,2480050927
Hevesvezekény,642.0,47.55143000100003,20.34466998600004,416425359
Hévíz,4730.0,46.79390565017622,17.18531758299939,1150045251
Hévízgyörk,3455.0,47.64023500000008,19.53372532800006,835913188
Hidas,2039.0,46.27059456700005,18.48576000000003,742231420
Hidasnémeti,1166.0,48.50604500000003,21.18880175800007,9122484143
Hidegkút,492.0,47.01064500000007,17.84359876600007,2118494520
Hidegség,483.0,47.63944401000003,16.73179500000003,600382104
Hidvégardó,543.0,48.55780003441336,20.83539567994578,459558496
Himesháza,1011.0,46.09281519600006,18.56783500000006,309589477
Himod,673.0,47.52613500100006,17.02292257900007,418733147
Hirics,251.0,45.8071141572736,17.99775293166339,2079262522
Hobol,976.0,46.01307499900003,17.78004716600003,1357828640
Hodász,3211.0,47.93096990400005,22.21535999900004,2426945726
Hódmezővásárhely,42810.0,46.41160000000008,20.38438785100004,6255695964
Hollád,277.0,46.64466500000003,17.30362733200008,6219199834
Hollóháza,860.0,48.53116102000007,21.40463500000004,575675981
Hollókő,334.0,47.99789500000003,19.58910934400006,12382424236
Homokbödöge,669.0,47.29364000000004,17.60263418400007,2192806678
Homokkomárom,251.0,46.51214500000003,16.92850642400003,3089698202
Homokmégy,1275.0,46.48370000100005,19.11197306600008,288477037
Homokszentgyörgy,1021.0,46.11658000100005,17.54421571300003,10547859921
Homorúd,580.0,45.96058056500004,18.79761000100007,4717863343
Homrogd,956.0,48.29156500000005,20.91946921300007,740464369
Hont,521.0,48.04350000000005,18.98392688000007,1156275418
Horpács,162.0,47.99555168768811,19.13202463696982,198183536
Hort,3667.0,47.69548500100007,19.79402838700003,4799784469
Hortobágy,1334.0,47.57747000000006,21.11990240400007,315536434
Horváthertelend,61.0,46.17447465270296,17.93948968796488,356283630
Horvátlövő,191.0,47.18085201446242,16.47648719555264,897658403
Horvátzsidány,839.0,47.39959000100004,16.62152630200006,26313420
Hosszúhetény,3525.0,46.17508404700004,18.34451000000007,1802676913
Hosszúpályi,5864.0,47.37486897100007,21.73710500000004,196217166
Hosszúpereszteg,645.0,47.08151000000004,16.99888037000005,565542545
Hosszúvíz,67.0,46.50858372012134,17.46068264923475,733893807
Hosszúvölgy,181.0,46.51776928459218,16.93940434887916,3089698202
Hosztót,69.0,47.08041977772171,17.24121431962507,716357021
Hottó,359.0,46.83936000000006,16.73840499300007,2803606418
Hőgyész,2667.0,46.48576220100006,18.42405000000002,206296962
Hövej,374.0,47.55046000000004,17.01325694200006,418733272
Hugyag,894.0,48.08167000000003,19.43855669400006,471166511
Hunya,606.0,46.81084000000004,20.84193024700005,416863305
Hunyadfalva,193.0,47.31374000000005,20.36684346500004,2469994236
Husztót,65.0,46.17898062845073,18.08936895860619,25925413
Ibafa,220.0,46.15717991600008,17.94004000000007,354870280
Iborfia,14.0,46.72745727050906,16.75247391537863,733642169
Ibrány,6664.0,48.12356552200004,21.70374500000003,6985075424
Igal,1606.0,46.53487633600002,17.94281500100004,249291565
Igar,850.0,46.76974500000006,18.47394931900004,163845112
Igrici,1181.0,47.87284500000004,20.87526214500002,737274781
Iharos,486.0,46.33227000100004,17.12204669000005,1655953471
Iharosberény,1313.0,46.38322000100004,17.11811891700006,1658859786
Ikervár,1669.0,47.19344919000008,16.90076500000004,420538568
Iklad,2061.0,47.67603000000003,19.42856223700005,834987013
Iklanberény,62.0,47.42291460040476,16.80327951191184,419589917
Iklódbördőce,301.0,46.59878494900005,16.61350000000004,495136366
Ikrény,1963.0,47.65966000000003,17.54332774200003,3599952127
Iliny,159.0,48.02868486710459,19.43388927041611,738339674
Ilk,1282.0,48.11945214000008,22.23133000000007,415592252
Illocska,255.0,45.8087845857217,18.5239154283587,1822856045
Imola,94.0,48.41549178776859,20.55606288430207,1694818911
Imrehegy,625.0,46.46566500000006,19.30134683000006,1667379794
Ináncs,1142.0,48.29391000000004,21.04311544000007,740464458
Inárcs,4975.0,47.25791000000004,19.31645093200007,411729841
Inke,1180.0,46.38823000000008,17.19309770800004,2073977574
Ipacsfa,205.0,45.82957528587457,18.21667223581503,1601725404
Ipolydamásd,415.0,47.85632554900008,18.82774500000005,7995748362
Ipolyszög,589.0,48.0493487729755,19.2392948959426,5349823641
Ipolytarnóc,436.0,48.23256000000003,19.63817396200005,12471831752
Ipolytölgyes,306.0,47.91688000000005,18.79251740900003,314389234
Ipolyvece,818.0,48.05337500000007,19.10836678700002,8996914691
Iregszemcse,2580.0,46.68434642700004,18.17655500000006,15349992
Irota,89.0,48.39663751628443,20.87526335378039,713273651
Isaszeg,11876.0,47.53465500100003,19.39517819200006,1676149338
Ispánk,109.0,46.87149490174659,16.44648280346826,1082062582
Istenmezeje,1316.0,48.09308500100008,20.03178020500008,281162742
Istvándi,554.0,46.02038500000003,17.59894504100004,11472992551
Iszkaszentgyörgy,2369.0,47.24020500000006,18.28180465200006,10246411645
Iszkáz,346.0,47.16424500100004,17.30963241000006,298019305
Isztimér,934.0,47.27574000000004,18.15959723700007,1330761937
Ivád,381.0,48.02870000000007,20.03209491800004,1157387660
Iván,1246.0,47.45040000000006,16.91422043300003,2810781590
Ivánbattyán,107.0,45.90259831308718,18.41266784251971,1309120835
Ivánc,671.0,46.92193513274443,16.48783008537915,413932455
Iváncsa,2816.0,47.14695000000006,18.83218387600004,2838042023
Ivándárda,211.0,45.82741138965095,18.57576323002589,9900127605
Izmény,508.0,46.32014500000002,18.42434924900004,279162746
Izsák,5807.0,46.80665500000003,19.37047090500005,411380340
Izsófalva,1703.0,48.31580500000007,20.65171293300006,11845408038
Jágónak,231.0,46.31147000000004,18.09261000000004,2823517033
Ják,2659.0,47.13864000000007,16.56882055200003,413972327
Jakabszállás,2748.0,46.74609500000003,19.61743294300004,314892688
Jákfa,507.0,47.34048000000007,16.96023542300003,420284233
Jákfalva,530.0,48.33757000000003,20.57227622700003,473180782
Jákó,632.0,46.33928500000007,17.54435693400006,1651478161
Jánd,777.0,48.11080000000004,22.39190504000004,283263735
Jánkmajtis,1817.0,47.93450500000006,22.65497078800007,1164741357
Jánoshalma,8480.0,46.28581000000003,19.34203124100003,1181672017
Jánosháza,2431.0,47.11512164700008,17.15058500000004,420526399
Jánoshida,2515.0,47.38639238400003,20.02767000000006,465617780
Jánossomorja,6126.0,47.77816000000007,17.12582624300006,305364804
Járdánháza,1790.0,48.14379500000007,20.23367512800007,473407616
Jármi,1273.0,47.95963500000005,22.24383340400004,265063051
Jásd,680.0,47.28681000100005,18.02261837400005,3366774873
Jászágó,735.0,47.59450000000004,19.87220860400004,2014117967
Jászalsószentgyörgy,3390.0,47.38823500000007,20.10886147400004,416390803
Jászapáti,8431.0,47.51257500000003,20.14487536200005,10000182323
Jászárokszállás,7602.0,47.62611000000004,19.93143739700002,724901726
Jászberény,25017.0,47.48133181000003,19.90865500100006,311453691
Jászboldogháza,1726.0,47.35703000000007,20.02887744500003,12484131694
Jászdózsa,2183.0,47.55963500000007,20.04516565100005,3413992416
Jászfelsőszentgyörgy,1824.0,47.50524000000007,19.81467567300007,26757748
Jászfényszaru,5916.0,47.56921000000006,19.71049884500007,1745614583
Jászivány,381.0,47.52466500000003,20.24929495800006,2476937173
Jászjákóhalma,2940.0,47.50526500000007,20.03767513500003,296472901
Jászkarajenő,2699.0,47.04566500000004,20.02679849400005,416460382
Jászkisér,5104.0,47.44653500000004,20.23004713800003,416392442
Jászladány,5634.0,47.35628500000007,20.19907914900006,416392345
Jászszentandrás,2582.0,47.57340000000005,20.17138971100007,5282081342
Jászszentlászló,2548.0,46.57445500100005,19.77682696400007,734103018
Jásztelek,1587.0,47.46467500000006,20.04534684000004,305925895
Jéke,731.0,48.23916500000007,22.15110541100006,2052812639
Jenő,1321.0,47.10257000000007,18.25167257200007,889962141
Jobaháza,517.0,47.57953000100008,17.18790290600003,418739807
Jobbágyi,1968.0,47.82494000100007,19.68366625800007,3649363717
Jósvafő,258.0,48.49599000100005,20.55656278800006,981460651
Juta,1181.0,46.41162877600004,17.73563000000007,9721178631
Kaba,5672.0,47.35574000000003,21.29778293900006,2435118310
Kacorlak,194.0,46.57032178043407,16.94817688710349,1097745941
Kács,494.0,47.97332220700008,20.61080000000004,2527304413
Kacsóta,273.0,46.05197217345096,17.94486778547244,349059670
Kadarkút,2371.0,46.23464797000003,17.59879500000005,301895279
Kajárpéc,1336.0,47.48417500000005,17.62313853600006,2132167956
Kajászó,1261.0,47.31377500000008,18.71249909300008,1376673699
Kajdacs,1106.0,46.56449000100008,18.64196157800006,287648933
Kakasd,1602.0,46.34713037000006,18.59248499900008,213323367
Kákics,200.0,45.90461000000005,17.85209077900004,18330827
Kakucs,3364.0,47.24296499900004,19.37245091400007,26672238
Kál,3597.0,47.72097500000007,20.29898014300005,265061180
Kalaznó,149.0,46.49187500000005,18.47578829700007,207534370
Káld,1026.0,47.14955000000003,17.01799819400003,1910509926
Kálló,1648.0,47.73237500000005,19.48292447900008,737223264
Kallósd,110.0,46.87472000100007,17.06655275700007,1177097595
Kállósemjén,3676.0,47.85214025000005,21.93131000000005,2792851555
Kálmáncsa,584.0,46.08046000000007,17.61868427900004,742493874
Kálmánháza,1843.0,47.87759500000004,21.59922099200003,1844946741
Kálócfa,147.0,46.76100500000007,16.56667401500005,733901505
Kalocsa,14966.0,46.514415,19.004533134,1847385315
Káloz,2415.0,46.94785000000007,18.47674745600006,1357785933
Kám,453.0,47.12170059600004,16.88985500000007,420538422
Kamond,450.0,47.14078623400007,17.22676000000007,1760901438
Kamut,1001.0,46.75899000000004,20.95334678400008,2123264453
Kánó,141.0,48.42255512963288,20.60082317092467,1694819526
Kántorjánosi,2012.0,47.94275500000003,22.14602697500004,2568327508
Kány,69.0,48.5106058618116,21.04188871082284,2526553308
Kánya,441.0,46.69663068800003,18.05988500000007,733856088
Kányavár,130.0,46.57146551572439,16.68289990861225,412787135
Kapolcs,402.0,46.96161474475366,17.60132978449684,1835144674
Kápolna,1504.0,47.75947500000007,20.25089553700008,98278308
Kápolnásnyék,4184.0,47.24830500000007,18.69427873600006,1806131271
Kapoly,653.0,46.72392000000008,17.95047664300006,15724358
Kaposfő,1541.0,46.359869422,17.6480700000001,348024234
Kaposgyarmat,83.0,46.27565857107832,17.87619423518998,361505154
Kaposhomok,483.0,46.33975380879983,17.92790928710017,360062356
Kaposkeresztúr,326.0,46.34599161900007,17.95756500000005,360062712
Kaposmérő,2428.0,46.37106817100005,17.70530000000002,348042809
Kapospula,866.0,46.40920428800007,18.09129000000007,2038688021
Kaposújlak,720.0,46.36518798400004,17.73367500000006,348145937
Kaposvár,59722.0,46.35252500000007,17.80139159300006,8113696871
Kaposszekcső,1564.0,46.34028500000005,18.12816712200004,357128369
Kaposszerdahely,1058.0,46.33559755500005,17.74740000000003,348145937
Káptalanfa,801.0,47.04183063446272,17.36377793171099,305920630
Káptalantóti,491.0,46.84948500100006,17.52023364700005,15731456
Kapuvár,9849.0,47.63146113100004,17.03528500100003,418724237
Kára,62.0,46.62293694699888,18.00281606033598,275829303
Karácsond,2934.0,47.72715000000005,20.02337986500004,1321453930
Karád,1574.0,46.68131500000004,17.85063139800008,15313548
Karakó,210.0,47.11829605200006,17.18604000000005,420526697
Karakószörcsök,299.0,47.13165124700004,17.28333000000003,298019294
Karancsalja,1475.0,48.12966500000005,19.76609134100005,1156300657
